item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
5098,11,10,9,46
5099,1,2,12,746
5100,33,1045,21,758
5101,0,0,6,243
5102,1,4693,1,1187
5103,11,8,9,361
5104,7,189,5,181
5105,4,854,5,74
5106,59,243,22,960
5280,29,464,14,903
5281,327,489,100,992
5282,172,288,58,908
5283,17,1249,13,382
5284,25,386,40,255
5285,29,10,34,446
5286,42,10,73,323
5287,42,236,43,502
5288,1556,145,1521,1123
5289,19221,199,18791,1004
5290,277,271,321,443
5291,27,2870,26,775
5292,13,1251,12,35
5293,11,279,14,260
5294,21,166,22,110
5295,23822,3274,23502,6212
5296,685,1575,686,2443
5297,0,0,112,1207
5298,440,688,439,689
5299,1702,414,1686,1075
5300,48298,2431,47275,3667
5301,3675,671,3639,465
5302,74,224,86,449
5303,1012,796,826,378
5304,11655,698,11144,1990
5305,8,10950,2,38758
5306,4,6324,3,322
5307,6,20060,5,221
5308,5,6720,4,172
5309,10,2618,9,1598
5310,5,40,4,154
5311,72,2025,42,807
5312,82,718,86,1885
5313,62,222,70,785
5314,4610,900,4570,1272
5315,28509,169,28022,1186
5316,91014,340,90792,1162
5318,1,41571,0,0
5319,1,18564,0,0
5320,9,1008,5,823
5321,59,4834,54,5051
5322,7,817,6,250
5323,17,2528,12,1000
5324,4,1454,3,239
5325,262,15,198,1
5329,162,35,159,4
5331,236,118,168,1
5341,192,47,164,7
5343,310,72,228,5
5345,0,0,6767,2
5350,6,53,6,433
5354,4,7947,0,0
5370,349,263,352,73
5371,424,819,396,725
5372,5857,497,5215,122
5373,31668,2417,30872,269
5374,98100,1128,96064,234
5376,2,2156,2,2114
5386,528,1033,452,120
5396,1977,1073,1740,274
5406,467,508,350,97
5416,704,1833,650,22
5418,3,161,3,10009
5438,700,42,0,0
5458,976,10,991,1
5478,826,7,826,2
5496,259,119,128,182
5497,541,220,160,77
5498,286,25,0,0
5499,292,231,279,1
5500,320,101,206,50
5501,2379,324,2147,226
5502,22285,1012,21601,139
5503,1016,299,882,229
5504,105,1801,95,21259
5516,1561,5,1066,6
5521,716,57,700,1823
5523,462,119,236,53
5525,83,202,89,2908
5527,24,16,12,52
5529,4,152,3,2
5531,13,7,5,2
5533,5,14,5,2
5535,5,454,6,31
5537,1,53,0,0
5539,842,6,141,5
5541,8,99,7,3
5543,750,2,750,1
5547,3223,5,0,0
5549,120000,1,0,0
5574,3206,5,3122,7
5575,6574,12,6034,8
5576,6125,11,5198,5
5626,0,0,37,804
5640,872,200,786,400
5660,0,0,181,513
5667,227,4652,191,2279
5678,0,0,4127,21
5680,17400,1,16321,9
5698,19721,213,18649,142
5718,0,0,75,6
5722,1,1,0,0
5728,0,0,15000,2
5730,45575,6,37300,2
5741,230000,10,230000,6
5743,41413,24,37800,14
5747,58668,10,50686,9
5749,98600,1,0,0
5753,50893,4,0,0
5755,303,67,215,5
5757,42060,5,42918,1
5759,0,0,105,44
5763,195,10,0,0
5765,174700,6,174700,5
5767,893,2,0,0
5769,0,0,202,119
5793,15000,1,0,0
5801,55555,4,0,0
5817,28095,39,0,0
5825,16190,7,0,0
5931,449,190,450,9910
5933,1901,328,1761,106
5935,233,417,210,2190
5937,757,590,632,16
5940,4298,549,4247,2530
5943,1942,502,0,0
5947,1265,1,0,0
5949,746,2,408,1
5952,4063,1451,4002,4289
5954,3063,12,2903,202
5956,0,0,2707,5
5958,1031,3,618,34
5968,599,398,335,68
5970,68,935,62,1354
5972,1427,15438,1413,4339
5974,1868,32979,1823,29222
5980,131,126,131,1476
5982,16,6376,16,2870
5984,54,150,39,37
5986,76,3211,65,826
5998,628,4815,593,767
6004,192,205,124,44
6008,811,36,811,10
6010,200,5,0,0
6012,0,0,325,1
6016,1990,9534,1942,13908
6018,219,4171,216,1819
6020,0,0,33,2
6022,0,0,106,127
6024,0,0,135,4
6026,409,1000,402,4153
6028,0,0,338,73
6030,586,1907,562,5556
6032,7,229,6,170
6034,46,26048,43,22768
6036,223,302,0,0
6043,0,0,131,100
6045,0,0,4,15
6047,10,2,10,42
6049,26,58,26,30
6051,3885,21,3885,188
6055,249,317,243,1003
6128,0,0,21200,1
6129,38497,3,37950,12
6130,39952,11,37584,17
6133,0,0,4150,2
6135,126339,3,85699,4
6139,26208,1,27001,6
6141,0,0,23235,5
6147,0,0,79123,1
6151,0,0,648,2
6155,0,0,80,10
6157,0,0,11952,1
6159,0,0,20001,1
6211,2379,4,0,0
6279,5086,2,0,0
6281,0,0,300,1
6285,589,139,0,0
6287,195,4,195,1
6289,18,3701,18,4165
6291,200,76,200,191
6297,259,5,0,0
6299,132,4,0,0
6306,7,68987,7,16714
6311,706483,7,0,0
6313,267,2,0,0
6317,21205,16,20252,9
6319,0,0,372,32
6322,8876,16,6037,145
6324,1308,47,944,273
6326,269,367,200,305
6328,317,152,278,76
6330,156,6,0,0
6332,222,144375,218,298107
6333,119,20272,116,51358
6335,0,0,750,2
6337,0,0,1661,2
6339,0,0,2118,2
6349,8000,11,0,0
6384,50000,1,0,0
6386,0,0,10000,1
6388,2098,2,111,7
6392,1133,9,489,3
6394,804,6,0,0
6396,1089,5,764,1
6398,832,4,75,1
6400,9999,3,0,0
6402,619,2,0,0
6404,700,3,0,0
6416,3183,5,0,0
6418,4180,2,0,0
6470,12,50,5,33
6472,1,50,1,100
6522,3944,34,3000,56
6523,401823,21,392485,15
6524,431904,18,424546,30
6526,568946,11,508879,1
6527,0,0,303206,1
6528,238811,42,228075,13
6562,51076,2,46017,13
6563,77287,6,66816,1
6568,644995,46,620304,33
6571,0,0,2629204,15
6573,2674996,18,2632323,11
6583,1232325,4,0,0
6585,2647933,169,2588878,124
6603,3000,125,0,0
6609,1575,2,1136,6
6617,5171,11,3438,9
6619,7000,3,3000,3
6623,2666,1,2123,2
6625,4442,12,2000,2
6627,2180,2,0,0
6629,2500,1,1808,2
6667,25,18,25,1
6681,0,0,90,6
6685,8224,38324,8040,19808
6687,6075,800,6071,5573
6689,4034,2,4027,79
6691,2194,1,2045,66
6693,5041,15496,5001,5650
6697,46,14,45,11
6701,162,789,194,573
6705,243,2185,221,4524
6724,36645,28,31600,5
6729,14354,50,14006,3418
6731,903626,39,877149,36
6733,2960651,67,2890433,70
6735,50763,65,49387,41
6737,3493854,142,3414631,138
6739,89751,30,87861,43
6750,121,5,87,3
6752,22,7,21,3
6760,0,0,8888,1
6762,0,0,5578,1
6764,0,0,7777,1
6809,65970,10,49513,22
6812,2170,194,2170,4754
6814,195,38,135,20
6889,3957633,38,3855686,21
6908,0,0,274989,1
6914,2184927,13,2106872,22
6916,1442322,8,1333960,1
6918,1348243,7,1274101,7
6920,463010,28,444443,30
6922,928176,61,807425,4
6924,3379866,10,3059279,3
6962,609,1,611,5
6973,92,1,0,0
6977,2300,5,0,0
6979,44,7,0,0
6981,125,8,0,0
6983,992,20,0,0
7051,500,3,375,1
7054,0,0,140,37
7056,346,10,224,11463
7058,853,3,838,162
7060,1734,857,1673,1677
7068,1501,18,0,0
7072,879,2,0,0
7076,1000,1,0,0
7082,0,0,150,3
7088,680,1,0,0
7110,30,1,0,0
7112,135,1,0,0
7114,525,2,493,17
7116,91,1,0,0
7124,83,5,1,1
7130,218,1,0,0
7158,132293,4,131212,49
7159,532,8,513,5
7170,0,0,1051,1
7178,85,219,72,81
7188,0,0,205,4
7196,1540,2,1427,9812
7198,76,246,0,0
7206,4705,6,4350,264
7208,576,837,554,135
7216,1700,51,1586,821
7218,665,8323,652,3426
7225,139,28,0,0
7319,10000,5,8138,4
7321,3583,2,3365,2
7323,0,0,10000,4
7325,8999,1,2552,3
7327,4145,3,3600,1
7329,59,406,33,2966
7330,82,126,48,3102
7331,59,206,34,2717
7332,0,0,1333,1
7334,0,0,3156,1
7336,80937,8,72968,5
7338,0,0,1543,2
7340,0,0,2816,2
7342,33523,3,32181,3
7344,0,0,1842,1
7346,0,0,3313,1
7348,36049,3,31923,5
7352,0,0,2801,3
7354,36340,3,32517,4
7356,3603,1,3603,2
7358,0,0,2676,3
7360,34804,5,31653,2
7362,0,0,8000,1
7366,14988,1,14200,3
7368,0,0,3877,2
7370,5845,3,5194,1
7372,0,0,4250,2
7374,18367,2,6671,1
7376,8500,2,5062,2
7378,44521,3,42372,4
7380,8630,2,7507,13
7382,3059,4,3121,1
7384,2006,2,1995,2
7386,38495,3,33025,5
7388,31261,1,29000,2
7390,168901,1,156927,1
7392,42262,2,0,0
7394,144231,5,146749,6
7396,41661,2,35000,3
7398,54250,1,51600,10
7399,81999,2,75746,9
7400,7885,11,6800,2
7416,5745,991,5277,810
7418,5025,2942,4701,1241
7445,18863,6,15000,3
7447,8479,2,0,0
7468,1830,24,0,0
7521,1,19,1,19
7650,874,12,0,0
7660,0,0,1200,4
7668,1514,2,0,0
7767,0,0,1508,4
7771,7000,4,0,0
7801,151,75,0,0
7919,593,109,512,2
7936,1,3370477,0,0
7944,223,25281,220,70780
7946,277,12291,270,6916
8007,1072,30124,1031,7837
8008,1015,5151,947,1254
8009,746,20304,713,1891
8010,540,5064,532,1053
8011,897,4286,862,2192
8012,789,78,628,48
8013,913,74386,846,184140
8014,0,0,443,1000
8015,953,9825,918,5391
8017,801,5,0,0
8018,600,30,0,0
8417,1248,3,0,0
8419,7163,10,0,0
8421,7007,4,0,0
8423,12242,11,10086,10
8427,21456,23,0,0
8429,56613,4,51753,2
8431,1414,1,0,0
8435,13201,11,0,0
8441,38999,1,0,0
8443,26676,8,0,0
8445,27289,3,0,0
8447,0,0,52358,9
8449,108093,1,0,0
8451,5860,2,2500,1
8453,0,0,21388,5
8455,10413,4,7777,1
8457,5798,8,3400,1
8459,17606,2,6300,1
8461,20525,18,20800,1
8496,843,218,0,0
8498,528,1,0,0
8558,0,0,3,64
8606,1,2,0,0
8778,502,123677,490,62382
8780,917,36309,900,66636
8782,2045,118813,2016,157022
8784,139267,566,137091,74
8786,338446,86,334676,20
8788,1003165,74,989107,19
8790,462,1366,418,44
8792,953,779,928,2815
8794,278,64,275,82
8837,330,9,0,0
8872,2995,6,0,0
8878,4452,5,0,0
8880,1961,9,1340,5
8882,6,63792,5,29438
8901,863289,13,848216,13
8921,873932,24,857152,40
8926,0,0,5050,2
8928,57926,2,0,0
9004,0,0,340,3
9026,3933,3,0,0
9028,1009,4,996,23
9032,94,1,0,0
9034,2846,32,2006,16
9036,0,0,93,955
9038,199,2,199,26
9040,980,216,746,36
9042,158,196,0,0
9075,78,1452037,77,94741
9140,13,3229,8,64
9141,71,5510,65,1889
9142,37,9298,32,30877
9143,184,35565,174,70545
9144,114,49207,109,83254
9174,731,70,518,91
9177,578,3,0,0
9179,25,3,20,2
9181,5000,2,2778,3
9183,3000,5,2094,33
9185,9714,680,9232,291
9187,0,0,12,3252
9188,69,4653,68,420
9189,6,2110,6,606
9190,51,91,65,2716
9191,101,65911,100,24361
9192,184,31960,179,35480
9193,542,29348,544,29810
9194,8138,4326,8133,40394
9236,34,1501,0,0
9238,40,500,40,500
9239,0,0,6,7460
9240,32,12088,26,146
9241,24,11982,21,11999
9242,163,100615,158,58799
9243,162,55698,157,90998
9244,449,37483,438,44296
9245,8525,2695,8479,33213
9287,185,20,0,0
9290,0,0,255,144
9291,369,102,125,12
9305,1000,50,0,0
9336,164,1600,0,0
9338,107,3166,102,2820
9339,300,25690,279,4025
9340,375,31198,354,129677
9341,746,79154,714,44113
9342,8513,12248,8330,5390
9375,50,1200,19,220
9377,12,2941,0,0
9378,71,13501,0,0
9379,0,0,75,50
9380,193,257,191,11590
9381,159,27746,152,24318
9418,1230,6,0,0
9419,1792,91,0,0
9420,0,0,50,6
9431,9155,9,8939,55
9436,100,2,0,0
9438,125,11,0,0
9440,10,4,0,0
9442,0,0,4,2
9444,0,0,21,80
9448,0,0,20,560
9463,877,1,0,0
9465,0,0,9200,35
9469,290000,4,0,0
9470,847072,2,770693,3
9475,149709,161,138868,1
9634,6667,6,3302,1
9636,1900,6,0,0
9638,2957,6,0,0
9640,10,1,0,0
9666,27999,7,0,0
9670,24423,2,0,0
9672,5031,9,4150,12
9674,7096,20,6609,47
9676,5558,13,5130,69
9678,0,0,5388,13
9731,44998,13,0,0
9733,0,0,1300,7
9735,38,1460,33,4310
9736,73,3637,73,349
9739,277,1674,246,12
9741,207,537,200,147
9743,0,0,82,2
9745,76,2,71,14
9857,0,0,151566,1
9867,1,2,0,0
9978,0,0,45,70
9986,0,0,26,44
9998,848,263,712,9
10000,400,8,336,1101
10004,315,1,184,1
10006,13,298,9,15
10008,50,708,45,235
10010,30,39,14,59
10012,23,437,18,93
10016,2440,1110,1853,24
10029,60,55,58,13
10033,696,2998,679,5703
10034,1052,35752,1039,18857
10053,0,0,53938,1
10059,3500,1,0,0
10061,0,0,4000,2
10065,11417,6,8600,9
10067,12500,4,0,0
10069,1270,11,687,5
10071,686,2,500,3
10075,1449,25,0,0
10081,0,0,2061,1
10083,0,0,1599,48
10085,2749,3,1900,2
10087,18,6146,15,6750
10089,0,0,11,6
10090,25,5,0,0
10091,6,359,0,0
10093,0,0,28,22
10095,312,32,307,26
10099,1500,17,490,39
10101,0,0,54,4
10103,215,20,214,53
10105,0,0,904,10
10107,140,25,140,54
10109,0,0,500,123
10111,738,386,0,0
10115,0,0,27,52
10117,3488,4,3106,68
10121,0,0,1077,1
10125,113,40,112,113
10127,105,154,100,302
10129,486,2,400,21
10132,3207,7,0,0
10134,1879,1,0,0
10136,150,1,100,85
10138,0,0,505,54
10142,20,101,11,440
10143,3,1000,2,6945
10144,1,14921,2,7000
10145,0,0,3,28181
10146,0,0,169,82
10147,50,1,50,64
10148,226,13,192,240
10149,152,4,160,71
10150,70,17,0,0
10156,3988,1,3009,2
10158,130,6191,120,100
10159,0,0,15,11
10280,795,6,137,2
10282,932,5,920,4
10284,2200,1,1578,11
10286,72835,4,69412,5
10288,24099,4,20886,2
10290,21029,3,20377,3
10292,22364,1,20794,3
10294,24494,1,21506,2
10300,2118,3,2107,4
10302,0,0,4590,3
10304,0,0,2011,1
10308,5700,1,0,0
10310,5200,1,5200,2
10314,0,0,4700,4
10316,0,0,3135,1
10318,0,0,3164,3
10320,4483,2,4272,1
10322,23618,2,0,0
10324,0,0,2033,1
10326,72,162,40,2606
10327,56,70,51,2802
10330,39100999,1,0,0
10332,18200000,1,0,0
10336,10822089,1,0,0
10338,181999998,1,178477139,1
10340,44055385,2,0,0
10344,0,0,50343475,5
10346,115000000,1,0,0
10348,221999991,1,0,0
10350,49639344,1,0,0
10354,0,0,54934,3
10362,59070,2,58500,1
10364,20667,23,19006,26
10366,8910,2,7114,9
10368,93803,13,97951,6
10370,115539,13,112321,8
10372,229559,30,213829,13
10374,63922,16,52500,4
10376,15176,4,9000,3
10378,98929,14,93317,7
10380,170536,26,161449,3
10382,55572,4,51731,7
10384,43891,4,42581,9
10386,110091,18,104303,12
10388,276893,23,219441,17
10390,52557,19,49166,9
10394,2626502,6,2581270,5
10396,2733,1,2686,4
10398,9867,2,10433,7
10400,2800,2,0,0
10406,0,0,6000,2
10408,0,0,8311,2
10410,0,0,7500,1
10412,0,0,7528,1
10414,0,0,6408,1
10416,0,0,1701,2
10422,4450,1,0,0
10424,84754,1,0,0
10426,0,0,18000,2
10428,170618,1,161342,1
10430,32295,1,43779,2
10432,169342,1,134342,1
10434,52891,1,0,0
10436,0,0,2333,2
10438,1715,1,0,0
10440,4008,1,2600,1
10442,25000,1,0,0
10444,7500,1,6931,2
10446,43097,6,25310,10
10448,17920,8,11750,2
10450,24590,5,17000,2
10452,6673,6,0,0
10454,8756,1,6947,6
10456,11846,8,10207,15
10458,35758,2,27000,3
10460,0,0,79949,3
10462,34184,2,28000,1
10464,28721,2,28280,3
10466,27567,4,25179,3
10468,0,0,52993,4
10470,4144,6,0,0
10472,1307,2,0,0
10474,9345,10,2936,3
10476,5785,4135,5637,22057
10496,1084,28,926,5
10564,66191,39,62686,11
10589,29569,8,26737,26
10808,3800,10,0,0
10810,515,967,495,1885
10812,1163,343,1142,48
10814,275,100,0,0
10818,70,2,0,0
10822,1687,16,1688,8
10824,1677,27,1261,15
10826,1967,33,1650,3
10828,51885,319,49713,225
10891,5621,130,0,0
10925,19851,7051,19721,1737
10927,0,0,14030,325
10929,0,0,9050,198
10931,5498,4,4200,4
10937,215,472,0,0
10952,90,1,2,1
10954,0,0,501,4
10956,267,1,267,3
10958,0,0,715,8
10973,554,25,310,2
10981,1301,34,1250,1
10999,0,0,550,1
11037,308399,12,289907,13
11061,3614,2,2135,4
11065,209,4,0,0
11069,245,1201,0,0
11072,496,11,477,604
11074,310,1,0,0
11076,735,815,720,860
11079,1054,12,890,125
11085,0,0,1162,1639
11088,1085,76,1183,13
11090,2286,3818,2232,3871
11092,2067,4608,2015,2496
11095,2300,2,0,0
11105,12244,97,12000,20
11113,0,0,11906,1463
11115,11671,1541,11639,5235
11118,12299,58,12192,17
11126,12340,149,12133,538
11128,2693340,25,2585110,15
11133,2718971,35,2639540,52
11200,36223,9,34500,8
11212,2506,161266,2473,121280
11227,2969,1700,0,0
11228,0,0,2964,1533
11229,3607,3327,3485,10654
11230,1354,177480,1324,52526
11231,0,0,1551,306
11232,1572,22450,1536,82268
11233,0,0,1430,59
11234,2303,630,2194,744
11235,957396,33,934392,35
11237,2505,14706,2508,56424
11238,1433,215,1135,51
11240,1437,5184,1375,9
11242,2071,9989,1999,2195
11244,1415,4,1390,191
11246,1815,271,1777,7
11248,3306,1987,3226,4271
11250,3943,708,3780,641
11252,20445,732,19936,3725
11254,39619,312,38355,186
11256,397481,6,384263,105
11260,600,6349,598,28488
11284,3849378,66,3774038,50
11286,3989334,4,3908619,9
11324,76,11,0,0
11326,150,122,100,14
11328,2,6,2,1553
11330,5,9,6,1318
11332,11,3,11,1150
11334,7,24091,6,35259
11335,0,0,56500000,1
11367,25,3,25,4
11377,12300,20,11855,80
11445,0,0,323,1
11449,0,0,97,59
11461,138,2,0,0
11465,3779,1,6890,2
11467,0,0,2072,1
11469,0,0,2000,2
11473,1197,109,0,0
11485,0,0,1158,1
11493,0,0,2310,51
11495,0,0,1116,5
11497,0,0,3470,1
11499,0,0,750,1
11509,0,0,1455,13
11513,0,0,53,1
11521,0,0,520,123
11785,30701340,26,30295217,32
11787,45974,10,39084,8
11789,61791,5,51000,1
11791,7354229,9,7136626,6
11798,539615,5,521317,4
11802,9346511,51,9150114,59
11804,20285836,37,19982685,62
11806,28117386,23,27650813,21
11808,18180761,17,17987706,8
11810,0,0,8408668,10
11812,0,0,19021716,4
11814,0,0,26652000,2
11816,0,0,17209710,5
11818,164888,19,164909,30
11820,158762,10,167872,39
11822,0,0,175114,45
11824,1388686,5,1355113,9
11826,9100564,22,8921127,16
11828,35540273,6,34942844,12
11830,26302000,10,25993506,15
11832,29910826,47,29559747,32
11834,19395380,79,19066555,68
11836,558582,15,539379,28
11838,210372,45,198353,21
11840,317618,241,306951,265
11874,58,14800,55,130
11875,57,64903,54,17446
11876,59,21010,56,1600
11889,1640576,32,1608871,21
11902,40230,2,40065,11
11905,731573,24,707337,30
11908,42209,19,40881,14
11920,437352,92,427066,53
11924,1828803,27,1769183,9
11926,4017354,23,3910290,25
11928,0,0,2900000,1
11929,0,0,755100,5
11930,0,0,209909,2
11931,0,0,902100,4
11932,0,0,486238,3
11934,1000,1,0,0
11936,1481,5043,1458,16360
11940,4,4093,5,5303
11943,4191,7533,4044,151
11951,650,2026,625,565
11953,0,0,486,2
11955,394,361,370,1
11957,217,375,196,3
11959,2718,95054,2663,13075
11964,76862,17,58527,1
11968,12395,918,12187,140
11972,12499,303,12116,80
11978,11280,3226,11104,541
11980,13000,878,12699,299
11990,0,0,4015,3
11992,284,10980,283,1138
11994,47,60802,43,995
11998,2715648,15,2633491,17
12000,2792961,30,2671679,22
12002,577851,86,559699,105
12004,332577,28,322470,60
12007,35741,6,35239,4
12193,30903,1,28943,4
12195,27656,2,27392,2
12197,32999,2,27503,6
12199,6838,5,2967,1
12201,2862,5,1172,4
12203,7213,5,7386,11
12205,0,0,29451,3
12207,12999,1,8000,1
12211,0,0,36687,5
12217,20000,1,1289,3
12219,0,0,2493,2
12221,0,0,1442,1
12225,25889,2,19887,2
12227,6247,3,0,0
12229,0,0,995,1
12231,17194,2,0,0
12233,8483,4,0,0
12235,126921,3,137053,2
12237,0,0,31994,5
12239,0,0,3246,2
12241,118375,1,123698,5
12243,47743,4,0,0
12247,0,0,7300,1
12249,0,0,10000,1
12253,23403,3,16401,1
12255,36708,2,23222,1
12257,8425,3,1970,5
12259,6694,5,6856,9
12261,29999,13,14618,2
12263,3999,1,3428,7
12265,0,0,21849,4
12267,32930,2,32005,1
12269,1627,7,1191,4
12271,8808,5,4498,2
12273,0,0,38740,10
12275,0,0,3041,2
12277,0,0,7087,4
12279,0,0,1975,5
12281,0,0,2188,2
12283,0,0,14758,8
12285,0,0,2000,3
12287,0,0,3698,3
12289,0,0,2337,4
12291,0,0,2844,3
12293,0,0,2556,4
12295,0,0,6350,3
12297,5402,15,4931,92
12301,1159,2,1217,1
12303,251,1,202,1
12305,1993,1,0,0
12307,400,5,0,0
12309,2415,2,2294,3
12311,9969,4,3421,3
12313,1183,1,5392,4
12315,0,0,300,2
12317,0,0,2501,1
12319,3071,5,0,0
12321,5461,2,4001,3
12323,0,0,2792,5
12325,6965,1,4000,1
12327,6448,1,6448,1
12331,0,0,6059,1
12333,0,0,6481,4
12335,0,0,197867,1
12337,778029,2,642500,1
12339,0,0,3181,2
12347,4749,2,0,0
12351,0,0,92315,8
12353,0,0,17500,2
12355,0,0,330000,3
12357,91453,3,0,0
12367,5946,1,0,0
12369,0,0,5631,6
12371,972138,1,0,0
12373,21377,1,21023,2
12375,0,0,2026,3
12377,0,0,870,2
12381,13213,7,10691,2
12383,136740,9,114594,11
12385,18097,3,14876,5
12387,0,0,30002,4
12389,16441174,2,0,0
12391,2008936,2,1913760,2
12395,0,0,6354,3
12399,642999,6,0,0
12402,27328,342,26115,837
12403,8708,465,8271,418
12404,1028,163,908,90
12405,2350,126,2222,357
12406,15760,360,14858,451
12407,965,72,1008,430
12408,3643,180,3453,168
12409,5071,308,4791,546
12410,2396,467,2355,293
12411,1135,157,1104,284
12412,302443,3,255555,1
12430,53165,2,52418,3
12432,98519,3,0,0
12434,0,0,392854,2
12437,0,0,405300000,2
12441,15120,2,0,0
12443,0,0,10004,1
12445,55345,4,42556,1
12447,53729,1,52725,1
12449,238575,5,216062,3
12451,133102,3,142234,1
12453,213295,4,199381,5
12455,119653,3,113818,3
12460,0,0,41611,2
12462,0,0,36401,1
12464,0,0,39555,2
12466,0,0,48971,4
12470,0,0,40752,4
12472,0,0,37688,1
12474,39066,2,38333,2
12476,32135,3,28373,3
12478,33306,1,32000,3
12480,124223,3,114838,6
12482,38538,6,37318,4
12484,0,0,37528,2
12486,28454,3,20000,3
12488,0,0,32262,4
12490,34994,10,33330,8
12492,107734,12,99554,8
12494,173829,6,163763,13
12496,79242,8,75759,9
12498,67403,2,57609,10
12500,103182,9,97242,11
12502,159937,6,151408,7
12504,84258,3,76731,14
12506,63283,7,60410,7
12508,115895,13,110796,16
12510,180169,13,172153,13
12512,54969,6,46000,1
12514,13087,2,0,0
12516,0,0,3931,3
12518,10000,1,6777,4
12520,0,0,5530,1
12522,5592,2,10000,1
12524,43317,8,0,0
12526,273511,6,249250,4
12528,0,0,18322,3
12530,14679,4,6212,3
12532,2789,1,0,0
12534,4147,1,4000,1
12536,3378,1,2250,1
12540,0,0,10000,1
12596,3534418,5,3414204,8
12598,896234,6,851028,6
12601,903347,26,873691,14
12603,219057,6,211058,8
12605,116492,11,115000,1
12613,2566,6,1701,14
12614,7998,3,2341,20
12615,3455,7,1270,25
12616,2320,5,1678,16
12617,3522,4,3466,16
12618,4763,8,3156,14
12619,2769,8,2939,11
12620,4972,4,3614,16
12621,2410,6,2184,7
12622,2514,6,2412,10
12623,3199,10,2223,14
12624,4655,11,2642,19
12625,4968,16876,4868,3048
12627,3632,1072,3628,4
12629,2479,5,2277,338
12631,1288,245,1272,50
12633,2063,101,777,1
12640,774,22369,760,18060
12642,6202,355,5941,185
12695,14865,23294,14645,10304
12697,11516,56,11234,87
12699,7935,2193,7875,850
12701,3824,564,3710,113
12757,0,0,317088,3
12759,0,0,450000,2
12761,0,0,163311,1
12769,1770065,1,1575000,3
12775,2776,2000,2415,394
12776,1034,167,987,53
12777,464,292,255,5
12778,928,485,901,54
12779,1937,489,1646,163
12780,2429,492,1833,201
12781,333,122,279,13
12782,1000,436,967,43
12783,4325,6,3637,17
12786,39107,169,36726,59
12789,326661,6,310000,4
12798,0,0,704329,1
12800,1006400,1,947343,6
12802,1494000,1,0,0
12804,6812272,2,0,0
12817,541276400,5,539685185,3
12821,26269727,18,25918924,27
12825,109975131,8,108354325,9
12827,111022920,20,108906501,7
12829,53932,59,45893,32
12831,896799,22,866349,22
12833,0,0,773492,1
12849,1964297,2,1640300,6
12851,35000,26,34180,3
12863,776887,147,757220,19
12865,8976,5,8976,2
12867,10191,5,10000,2
12869,10847,9,8500,1
12871,15060,51,14322,6
12873,972881,41,951946,20
12875,808222,3,792464,4
12877,4572186,105,4524947,35
12879,970109,15,919397,6
12881,5035182,17,4740460,14
12883,1813286,17,1743653,3
12900,3923401,19,3846639,30
12902,11457589,17,11219089,25
12905,6499,530,6384,176
12907,0,0,4237,11
12909,3207,13,0,0
12911,1412,22,1219,7
12913,9868,4480,9776,2728
12915,7483,6,8269,6
12917,4843,25,4500,4
12919,2690,53,2200,8
12922,0,0,11372500,11
12924,11668542,59,11485562,56
12927,4028837,1,3977320,16
12929,4170677,71,4085172,49
12932,3854126,10,3720924,9
12934,189,1482195,186,1176006
12936,0,0,155077,1
12938,13861,440,13543,1036
12960,156,8,0,0
12964,40786,1,0,0
12968,154995,2,151348,1
12972,490,8,281,1
12974,581,2,0,0
12982,499999,1,0,0
12984,4557,7,3058,4
12986,2250,2,0,0
12988,7488,10,7705,1
12990,8552,3,0,0
12996,429995,3,409143,2
12998,425000,2,0,0
13000,6977,7,0,0
13002,7200,1,0,0
13004,14821,2,0,0
13008,18784,3,0,0
13012,25000,8,0,0
13014,20511,2,0,0
13016,0,0,45078,1
13020,69497,6,68496,2
13024,133998,37,128824,7
13026,130814,2,0,0
13032,0,0,352536,1
13034,348202,1,0,0
13036,0,0,36575538,1
13040,300705,15,285976,4
13042,294504,3,0,0
13044,852681,4,829700,3
13048,189864,5,183649,2
13050,0,0,140002,1
13052,167010,1,155005,1
13054,0,0,155057,1
13056,255970,1,0,0
13060,219995,8,205480,2
13062,0,0,206525,1
13066,11589,3,0,0
13149,11078,5,10250,2
13151,30933,8,0,0
13153,13000,3,0,0
13155,12165,3,12165,1
13157,28577,8,17000,2
13159,16721,10,0,0
13161,559059,5,0,0
13163,508510,6,452000,2
13165,408299,10,0,0
13167,486666,3,0,0
13169,499636,3,471000,1
13171,450000,2,0,0
13173,94693,14,97429,12
13175,0,0,28061,1
13190,12519119,529,12413833,556
13227,4966129,4,5095000,8
13229,179969,15,173000,6
13231,24750000,2,24666667,9
13233,2258622,12,2192039,6
13235,5275440,50,5196753,36
13237,25781208,46,25362644,28
13239,25290904,62,24837580,55
13245,84738,1,62935,2
13249,29337,153,28173,208
13256,121037,5,89433,5
13263,18616959,34,18412681,30
13265,2060699,5,2016027,12
13269,0,0,2001001,2
13271,2106934,30,2047497,27
13383,2132,2,2120,369
13385,6283,51,4202,20
13387,12858,56,9752,91
13389,8965,143,8337,19
13391,12,96806,11,75309
13421,10,1033,9,52604
13431,99,47002,94,81449
13439,1849,10283,1838,57990
13441,2181,43168,2138,60945
13448,77,2,0,0
13451,0,0,555,1
13454,0,0,833,14
13460,0,0,336,17
13463,0,0,400,9
13469,600,11,600,49
