item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
5016,386,11,299,5
5018,1300,2,0,0
5024,689,1,0,0
5026,869,1,0,0
5044,500,4,3,1
5075,4876,2212,4868,30778
5096,2,1003,3,1963
5097,0,0,4,1108
5098,0,0,5,1242
5099,0,0,11,1363
5100,17,1427,24,1972
5101,1,571,7,786
5102,5,7,9,979
5103,0,0,14,906
5104,1,230,3,1387
5105,19,203,14,233
5106,20,31,18,772
5280,135,371,77,330
5281,263,319,129,892
5282,244,5,151,98
5283,13,849,12,261
5284,17,74,22,197
5285,24,435,18,280
5286,41,94,38,295
5287,0,0,98,342
5288,1703,5,1659,1252
5289,21293,13,21014,1506
5290,0,0,369,548
5291,15,86,13,258
5292,14,233,12,69
5293,7,17,4,150
5294,47,383,25,1213
5295,25058,3172,24567,7576
5296,731,1977,664,5230
5297,116,342,115,2319
5298,365,854,360,1920
5299,2390,425,2243,1821
5300,49123,2161,47906,4257
5301,3902,694,3646,860
5302,127,511,115,642
5303,931,438,880,1089
5304,13270,130,12801,2866
5305,4,13849,3,716
5306,4,2003,3,672
5307,5,8135,4,939
5308,3,19721,3,5234
5309,3,2041,3,918
5310,5,1438,4,506
5311,60,2000,53,3048
5312,91,817,88,1254
5313,93,289,85,756
5314,4565,125,4700,1250
5315,26594,164,26091,1326
5316,93419,64,92832,1246
5318,2,5213,0,0
5319,1,1963,0,0
5320,8,897,3,1438
5321,57,362,76,3924
5322,2,2079,3,1592
5323,22,751,18,840
5324,1,4937,0,0
5325,256,17,177,101
5329,592,19,371,3
5331,447,329,295,8
5341,149,77,121,29
5343,326,60,229,1
5345,0,0,6767,1
5350,10,30,6,683
5354,3,756,3,302
5370,263,86,139,5
5371,466,678,471,34
5372,5674,1666,5231,118
5373,28017,1991,27045,204
5374,97699,2290,96453,231
5376,2,168,2,206
5386,564,603,524,416
5396,1563,1392,1341,248
5406,413,62,408,279
5416,575,530,497,109
5418,3,1049,3,43
5438,999,14,972,6
5458,704,16,0,0
5478,964,29,789,1
5496,218,80,0,0
5497,327,127,397,101
5498,223,157,243,36
5499,293,88,99,88
5500,477,210,371,12
5501,2228,1890,2095,14
5502,23229,1936,22626,33
5503,1139,1090,887,83
5504,90,17,77,646
5516,2081,2,1742,21
5521,745,4037,671,2861
5523,328,10,292,3
5525,99,5061,91,1792
5527,18,42,7,2
5529,30,16,17,65
5531,4,292,0,0
5533,1,54,0,0
5535,4,29,2,511
5537,5,50,11,3
5539,97,11,104,118
5541,200,15,112,12
5543,350,6,0,0
5547,2555,14,1520,4
5574,4100,3,3169,11
5575,5975,22,5244,19
5576,5390,10,6042,15
5626,0,0,38,5263
5627,1008,3678,0,0
5640,831,1001,700,1000
5641,784,285,0,0
5660,541,80,0,0
5667,382,4000,270,2506
5678,0,0,4354,11
5680,0,0,16882,118
5698,19039,95,18216,198
5712,0,0,2224,1
5730,39891,2,36356,1
5743,44563,11,36780,8
5747,27056,16,24655,19
5751,1,2,0,0
5753,43000,2,37971,55
5755,200,9,150,1
5757,48091,21,39570,4
5759,85,2,85,42
5767,951,1,0,0
5769,0,0,233,24
5793,51996,1,0,0
5801,55555,4,55555,2
5931,464,5001,464,3400
5933,1720,313,1624,60
5935,308,91,291,2665
5937,1111,8,1111,129
5940,4143,58,4090,727
5943,2309,27,1840,101
5945,3000,1,0,0
5947,0,0,1479,10
5952,4631,883,4543,6416
5954,3797,1,3728,329
5956,0,0,4257,119
5958,893,200,618,5
5968,325,392,0,0
5970,66,2388,62,4901
5972,1898,6796,1894,8840
5974,1691,19158,1625,34228
5980,0,0,109,1402
5982,18,2632,17,20912
5986,87,478,60,673
5992,0,0,3000,1000
5996,0,0,403,83
5998,597,11433,591,3772
6004,195,929,162,32
6008,951,91,1000,2
6010,0,0,200,7
6012,0,0,176,2
6014,0,0,20,3
6016,1860,8952,1817,10968
6018,237,3114,210,1087
6020,40,1220,40,900
6022,107,300,105,88
6024,264,496,183,882
6026,596,3945,500,5830
6028,272,27,285,1280
6030,685,1,625,7658
6032,9,4439,5,194
6034,32,19566,22,23267
6036,211,260,224,1
6038,893,1,0,0
6043,99,8,69,4
6045,20,8,20,315
6047,20,6,20,1218
6049,9,19,6,76
6051,3214,9,2851,51
6055,209,346,204,882
6128,37388,1,0,0
6129,0,0,37425,11
6130,38932,13,38078,13
6131,0,0,48673,1
6135,69168,9,65000,7
6139,33000,1,26125,5
6141,35000,1,22811,3
6143,4967,1,0,0
6153,0,0,170000,2
6155,80,15,80,97
6157,0,0,12222,3
6159,0,0,20002,1
6161,0,0,22274,2
6169,0,0,28088,1
6171,0,0,20,1
6173,0,0,10128,1
6213,2385,20,0,0
6235,0,0,2311,1
6281,0,0,300,42
6283,295,6,250,4
6285,586,100,500,2
6287,0,0,195,10
6289,24,9386,20,8121
6291,232,89,202,130
6299,0,0,10,2
6305,203,1,200,15
6306,7,34754,7,21438
6311,948999,15,0,0
6313,119,18,0,0
6317,17639,7,0,0
6319,425,1,422,96
6322,865,133,394,4
6324,757,138,401,4
6326,210,112,226,98
6328,364,428,174,144
6330,233,4,233,1
6332,172,329662,169,257675
6333,121,24945,115,12529
6335,1000,4,1000,4
6337,0,0,2554,2
6339,1981,90,1111,2
6345,0,0,500,1
6363,926,1,0,0
6365,1,1,0,0
6367,2584,1,0,0
6386,1665,3,0,0
6388,1111,1,0,0
6390,892,2,0,0
6392,1193,4,0,0
6394,799,4,0,0
6396,1337,4,0,0
6398,426,1,0,0
6416,4411,3,1400,2
6418,3999,5,0,0
6420,2673,1,0,0
6470,2,356,7,148
6522,2169,29,1607,36
6523,411014,19,402428,15
6524,395788,20,382214,18
6525,0,0,66009,2
6526,454996,10,430000,5
6527,246149,1,225000,1
6528,250781,24,240332,23
6562,41079,14,41034,11
6563,65952,3,62857,1
6568,543748,24,531455,30
6571,2504061,4,2466054,14
6573,2510312,3,2445686,5
6583,0,0,1107273,1
6585,2575363,127,2512787,113
6609,1155,1,1136,22
6617,2990,5,1601,1
6619,1502,2,826,4
6625,3746,3,2549,5
6629,1049,6,500,3
6667,50,32,42,4
6685,8483,40803,8260,16549
6687,6159,2005,6127,12238
6689,0,0,3810,99
6691,2195,4,1878,26
6693,5074,7638,5060,13470
6697,36,11000,0,0
6705,209,3358,208,144
6724,36534,15,33465,4
6729,11750,294,11707,3029
6731,905860,29,888035,37
6733,2642835,49,2591710,55
6735,58731,45,52775,41
6737,3009221,73,2958555,78
6739,103859,6,99094,47
6750,52,8,0,0
6752,27,6,0,0
6760,0,0,9834,1
6764,0,0,8234,3
6809,47854,8,48610,9
6812,2229,773,2178,1204
6814,232,30,0,0
6889,3898973,25,3813433,24
6908,184700,2,0,0
6912,2100000,1,1871051,1
6914,2139774,14,2051497,9
6916,1440000,3,1372055,3
6918,1796615,5,1721022,2
6920,448081,14,435281,11
6922,946317,5,897405,8
6924,3025144,6,2909661,4
6962,405,1,375,8
6971,50,4,4,11
6973,9700,3,381,18
6975,0,0,5,5
6977,1740,140,1673,7
6979,41,5,41,3
6981,125,32,0,0
6983,1000,14,1000,8
7051,379,4,0,0
7054,220,50,220,40
7056,207,4,171,296
7058,864,119,859,260
7060,1704,1577,1679,2662
7082,0,0,155,3
7110,1,1,0,0
7112,300,2,287,10
7114,501,59,501,157
7122,100,1,0,0
7124,143,1,0,0
7130,50,4,0,0
7136,160,103,0,0
7158,131866,11,130664,43
7159,890,27,575,7
7178,111,220,80,139
7186,3600,407,0,0
7188,392,10,350,23
7196,1586,20,0,0
7198,85,348,80,19
7206,5800,9,0,0
7208,658,575,592,164
7216,1795,5,1715,19103
7218,703,7157,682,3404
7225,142,40,102,2
7319,0,0,4959,5
7321,4000,1,2913,3
7323,0,0,6102,2
7325,0,0,7000,2
7327,5488,1,0,0
7329,71,82,85,473
7330,74,142,83,787
7331,87,159,75,593
7334,2669,1,0,0
7336,69395,14,66668,6
7340,2315,1,0,0
7342,36656,8,31636,3
7344,0,0,1508,1
7346,0,0,3331,3
7348,35484,3,31640,2
7350,0,0,1538,1
7352,2815,6,2750,1
7354,32000,2,31000,3
7358,2910,1,0,0
7360,33478,5,31500,1
7362,8763,1,8763,2
7364,0,0,2991,2
7366,12498,1,0,0
7368,0,0,1801,2
7370,9336,1,6513,4
7372,0,0,4499,6
7374,0,0,4886,2
7376,4921,1,4921,2
7378,0,0,39171,6
7380,8660,1,6511,1
7382,3847,1,3752,2
7384,1883,1,1700,3
7386,37527,1,27727,1
7388,0,0,33595,1
7390,117852,2,112768,3
7392,46329,1,39074,3
7394,0,0,105000,1
7396,35479,1,0,0
7398,50726,1,54521,6
7399,75227,2,75585,11
7400,8317,2,8300,5
7416,6110,716,6159,1325
7418,5248,951,5302,3169
7445,23000,2,15127,2
7449,25851,2,0,0
7468,2254,26,2259,1
7566,388,50,0,0
7650,3200,6,0,0
7660,0,0,1610,4
7668,1774,1,1669,4
7763,3574,72,0,0
7771,4767,157,4531,6
7919,612,1,612,2
7936,1,1109105,0,0
7944,213,34313,210,55394
7946,234,30200,238,11113
8007,700,13801,690,1644
8008,628,1219,613,10089
8009,661,7947,632,177
8010,729,4378,708,1273
8011,617,4943,598,383
8012,516,1237,469,1
8013,764,115216,757,21672
8014,172,500,250,2
8015,1349,4744,1325,5153
8017,250,1,0,0
8018,416,325,0,0
8417,2213,8,1426,4
8419,4672,6,2900,1
8421,0,0,7366,2
8423,0,0,12663,7
8425,18999,10,0,0
8429,58000,37,53560,31
8431,1400,100,1201,386
8433,0,0,6527,107
8435,14132,8,12652,116
8441,12293,2,0,0
8443,32700,2,0,0
8445,25655,1,0,0
8447,42754,3,0,0
8449,112665,1,108093,2
8451,6234,2,0,0
8453,15903,10,0,0
8455,19100,4,0,0
8457,10000,6,0,0
8459,15000,4,0,0
8461,24000,2,0,0
8498,0,0,2000,2
8502,787,10,323,7
8510,172,1,150,1
8516,0,0,500,1
8528,0,0,15,1
8548,2,4,0,0
8564,90,1,0,0
8594,16868,1,0,0
8612,32,10,0,0
8620,1,1,0,0
8622,119755,1,0,0
8778,554,100956,545,43589
8780,925,59887,903,93233
8782,2101,197970,2071,154302
8784,138582,405,133553,30
8786,343295,303,330735,21
8788,1005874,147,995386,16
8790,367,1788,316,571
8792,944,1538,927,751
8794,2475,38,449,59
8837,498,37,0,0
8872,4081,11,3374,1
8878,4260,12,0,0
8880,2187,14,2482,1
8882,6,36509,5,69846
8901,945000,2,942155,8
8921,973379,29,952289,16
8925,0,0,300,1
8926,521,1,0,0
8940,0,0,11000,1
9003,0,0,83,3
9004,0,0,511,1
9026,15000,3,3751,8
9028,1004,1,997,116
9030,0,0,174,48
9032,200,20,90,2
9034,0,0,1246,14
9036,95,1,95,5
9038,199,4,199,31
9040,926,693,927,229
9042,154,1062,154,1029
9075,85,205600,83,165301
9140,13,262,13,17864
9141,90,5001,0,0
9142,39,11161,38,19208
9143,172,39217,167,57985
9144,131,39551,127,195604
9174,1200,5,1166,9
9177,355,102,0,0
9179,40,3,0,0
9181,3000,4,1213,4
9183,895,16,0,0
9185,9545,197,9031,423
9187,6,12,6,972
9188,67,1949,0,0
9189,5,1761,5,791
9190,47,895,45,1750
9191,114,27271,111,40312
9192,172,9844,169,20123
9193,530,15931,520,47217
9194,8050,4853,8044,29593
9236,0,0,28,500
9238,12,16,0,0
9239,0,0,10,500
9240,26,1789,24,1092
9241,23,8125,22,16737
9242,181,48069,175,29340
9243,156,67873,152,92333
9244,460,49282,447,31900
9245,8457,22112,8406,8106
9304,0,0,1150,3
9305,1180,101,956,22
9336,182,4000,176,4233
9337,53,25900,0,0
9338,88,4570,88,5000
9339,283,22875,268,7908
9340,333,76424,330,2409
9341,712,59027,693,15951
9342,8380,9581,8330,6162
9377,8,2959,16,180
9378,72,13000,0,0
9379,57,15769,0,0
9380,178,3214,178,13621
9381,147,26969,145,62151
9416,709,1,0,0
9418,893,11,0,0
9419,1495,261,1499,1
9431,0,0,9119,239
9434,55,1,0,0
9436,50,3,0,0
9438,500,1,431,37
9440,10,3,10,6
9444,1,69,0,0
9446,43,1,43,8
9450,0,0,2,2
9463,0,0,1000,4
9465,0,0,9155,12
9470,740992,2,713750,4
9472,39313,1,0,0
9475,0,0,70001,1
9634,1893,3,2226,1
9636,2375,4,3354,1
9638,4444,3,2706,1
9666,28949,5,0,0
9668,23939,2,0,0
9672,6998,1,4832,6
9674,7621,24,6879,36
9676,5999,6,5310,80
9678,0,0,5150,1
9731,35984,11,33346,7
9733,1345,1,1345,5
9735,57,1,38,7486
9736,125,814,0,0
9739,212,710,205,117
9741,0,0,182,5
9743,0,0,82,3
9847,369999,2,0,0
9851,709,2,0,0
9858,369999,4,0,0
9861,29900,1,28888,1
9864,100000,1,0,0
9867,500,2,0,0
9978,45,138,45,146
9986,0,0,50,76
9998,867,52,0,0
10002,395,2001,0,0
10006,71,254,20,34
10008,55,653,54,12
10010,30,54,23,13
10012,100,105,50,336
10014,195,43,0,0
10016,1884,359,1446,1676
10029,50,34,29,6
10031,0,0,8,6
10033,770,3565,747,21166
10034,1176,61570,1148,38178
10041,0,0,393,2
10043,0,0,804,2
10049,783,1,0,0
10053,5236,1,0,0
10055,8665,1,0,0
10057,0,0,400,1
10061,0,0,4103,2
10063,6909,1,0,0
10065,11396,1,8000,2
10067,14000,1,0,0
10069,2497,2,1252,3
10071,1486,5,350,1
10075,1893,7,1416,127
10081,10000,3,0,0
10083,1580,1,1571,67
10085,0,0,5357,5
10087,23,1997,20,3856
10088,13,104,0,0
10090,0,0,65,40
10091,5,2076,2,9
10093,0,0,28,9
10095,323,25,318,36
10097,0,0,52,45
10099,546,29,505,29
10101,35,31,0,0
10103,538,8,411,11
10107,0,0,75,248
10109,0,0,617,151
10111,557,20,0,0
10113,206,1,184,36
10115,0,0,140,3430
10117,3529,4,0,0
10119,0,0,80,15
10121,0,0,1050,10
10125,0,0,120,117
10127,148,319,147,5262
10129,316,10,341,13
10132,4113,3,0,0
10136,111,119,100,457
10138,561,30,0,0
10142,8,28000,7,90
10143,3,1223,3,1491
10144,2,7100,0,0
10145,5,30,4,3866
10146,104,14,100,43
10147,0,0,50,32
10148,308,48,558,80
10149,157,52,100,1
10150,71,39,0,0
10156,1921,1,1551,3
10158,112,1217,99,1286
10159,15,1548,15,708
10280,4437,2,2337,16
10284,1438,1,1426,18
10286,73508,14,67454,8
10288,21809,2,20936,3
10290,19892,4,20337,12
10292,20824,4,20794,1
10294,21691,1,21099,3
10296,0,0,3083,2
10298,6898,20,2339,2
10300,0,0,2535,2
10302,0,0,2940,8
10304,0,0,2041,3
10308,0,0,4570,4
10310,0,0,4000,2
10314,0,0,4300,1
10318,7269,1,0,0
10322,28971,5,0,0
10324,0,0,6065,1
10326,67,147,68,474
10327,38,344,35,385
10338,166887000,1,0,0
10340,41395135,1,0,0
10346,110947026,1,108000000,1
10348,0,0,196345345,1
10352,94198396,1,91900000,2
10354,73525,1,0,0
10362,0,0,60000,2
10364,18938,17,17556,12
10366,11542,4,9634,12
10368,94888,6,91500,6
10370,112916,12,102654,8
10372,232564,9,224652,7
10374,53840,5,52154,6
10376,22451,3,19356,6
10378,108744,7,101009,15
10380,183278,11,174612,13
10382,55377,12,50320,5
10384,34937,8,34164,10
10386,104877,11,97495,16
10388,187997,9,178613,14
10390,50403,9,42449,7
10392,0,0,8999,1
10394,2838087,13,2758335,8
10396,0,0,961,5
10398,0,0,9646,6
10402,0,0,2634,2
10404,0,0,21000,1
10406,0,0,16270,1
10410,0,0,15500,2
10416,7899,1,0,0
10418,1334,1,0,0
10422,0,0,1250,2
10428,0,0,101000,5
10432,0,0,85068,1
10434,0,0,18888,1
10436,0,0,1888,2
10440,3860,3,2991,3
10442,5981,9,4497,4
10444,5620,5,2687,1
10446,23057,4,18001,1
10448,10401,16,8842,7
10450,15332,4,13555,1
10452,17499,1,14477,5
10454,12088,11,10248,8
10456,19494,10,14421,10
10458,0,0,41331,4
10460,48664,5,38000,4
10462,24600,6,20851,3
10464,44444,1,34171,8
10466,26007,4,15001,5
10468,27097,6,0,0
10470,3410,5,3123,1
10472,7645,4,3115,2
10474,1282,2,0,0
10476,5887,2268,5848,9591
10496,841,29,592,4
10564,54906,12,49301,4
10589,0,0,26519,5
10810,572,3090,552,314
10812,1249,108,1046,2572
10816,0,0,201,204
10822,4916,21,2876,7
10824,2500,21,2101,9
10826,1893,25,1055,1
10828,51894,263,49678,261
10891,4103,190,0,0
10925,21886,8208,21288,2613
10927,0,0,15281,4
10929,8500,2,0,0
10931,0,0,4800,15
10937,230,14,230,617
10952,130,1,0,0
10954,1993,1,806,1
10956,250,2,0,0
10958,736,9,695,1
10973,606,77,475,43
10978,100,26,100,4
10981,1006,147,0,0
10999,0,0,545,4
11037,374686,8,370628,17
11061,4947,3,5204,6
11065,406,7,250,1
11069,246,956,272,2406
11072,0,0,598,241
11074,0,0,264,70
11076,804,52,804,134
11079,1004,11,910,9
11085,1085,1,1097,65
11088,1180,5,1166,4
11090,2309,2993,2244,2445
11092,1937,435,1886,2421
11095,2250,11,2226,5
11105,12180,50,11897,38
11113,11774,12,11776,2036
11115,11418,7207,11323,4041
11118,12242,133,12092,88
11126,12036,4622,12010,5525
11128,2568726,14,2522638,7
11133,2520797,24,2452449,29
11200,36445,8,34968,92
11212,3036,43073,2980,58379
11227,0,0,4921,546
11229,4053,4060,3917,2425
11230,1327,110190,1307,36748
11231,1467,600,0,0
11232,1689,20358,1640,85258
11233,0,0,1665,20
11234,2401,821,2296,2020
11235,944317,10,921458,21
11237,3034,1575,3014,75710
11238,1233,702,1233,984
11240,1400,412,1324,165
11242,2562,4658,2476,17291
11244,1425,3,1400,24
11246,1931,1,1900,5056
11248,3439,28636,3405,4306
11250,4195,4,4197,1616
11252,20086,68,20025,1533
11254,49312,472,48820,970
11256,428750,9,422803,103
11260,592,4029,578,18324
11284,3377609,44,3305119,55
11286,3965747,4,4100000,1
11324,68,11,41,12
11326,102,3028,81,9
11328,2,4589,4,29
11330,0,0,5,3571
11332,9,3165,9,6
11334,11,12782,11,7348
11335,57513903,4,55101555,1
11367,0,0,35,5
11375,100,15,0,0
11377,11902,71,11749,33
11435,0,0,311,1
11445,0,0,355,1
11453,74,1000,0,0
11465,0,0,2950,1
11467,0,0,2072,3
11473,2500,10,0,0
11485,0,0,1311,4
11487,0,0,825,1
11493,0,0,2521,93
11495,0,0,1070,7
11501,1378,1,0,0
11509,0,0,1680,11
11511,0,0,650,1
11517,0,0,972,41
11521,0,0,101,46
11785,33258810,29,32640429,34
11787,39625,8,30477,4
11789,68998,1,0,0
11791,7200860,4,7020544,6
11802,8847419,48,8644000,50
11804,19328411,51,19070054,47
11806,27818936,13,27346852,29
11808,18540128,14,18235545,8
11810,0,0,7740001,2
11818,164401,1,159333,12
11820,175464,1,172079,10
11822,0,0,189582,16
11824,1235785,3,1220779,9
11826,8852900,12,8686423,15
11828,34772138,3,34286757,8
11830,25687563,7,25678291,14
11832,25679256,47,25300231,47
11834,17107313,45,16930408,72
11836,473714,17,463141,14
11838,171572,15,163053,10
11840,276589,236,270027,159
11874,43,19026,37,82855
11875,60,11730,58,4188
11876,0,0,61,6000
11889,1469757,30,1429802,11
11902,40519,6,39800,16
11905,789478,23,768001,15
11908,40564,3,40379,7
11920,450145,64,439566,93
11924,1847522,8,1783951,9
11926,3959892,13,3883430,11
11928,0,0,2500001,6
11929,714077,3,0,0
11930,0,0,278750,4
11932,0,0,480000,1
11933,0,0,265650,2
11934,1200,11000,1190,12213
11936,1457,23987,1408,30636
11940,7,7442,5,14510
11943,3949,1285,3945,16322
11951,488,3741,465,305
11953,230,1,0,0
11955,350,1258,205,4
11957,179,694,146,6
11959,2708,13549,2678,14997
11964,69420,1,0,0
11968,12326,1862,12069,519
11972,12376,143,12067,181
11978,10909,2137,10604,2312
11980,12527,2566,12490,408
11990,7500,2,5977,3
11992,0,0,295,191
11994,55,29092,52,3745
11998,2444399,9,2386966,24
12000,2581561,19,2515250,20
12002,554466,82,540111,52
12004,313607,41,306591,45
12007,39999,4,36121,8
12193,27563,4,21887,4
12195,22813,2,0,0
12197,16936,7,12002,13
12199,15220,7,5127,5
12201,7999,6,1988,2
12203,17624,8,10000,3
12205,43636,3,40454,2
12207,21757,2,8708,5
12209,0,0,4731,1
12211,38306,2,38306,3
12213,37844,2,17192,4
12215,0,0,2314,4
12217,0,0,1795,1
12221,0,0,6025,2
12223,0,0,1552,3
12225,0,0,24309,2
12227,4999,1,3879,1
12233,7383,2,0,0
12235,157371,2,135400,10
12237,30308,1,33910,9
12239,0,0,2600,1
12241,127139,1,122745,3
12243,0,0,28102,2
12245,0,0,6000,3
12247,0,0,5000,1
12249,0,0,5000,1
12253,43999,2,41611,4
12255,74000,2,30946,3
12257,14999,4,5944,2
12259,11691,5,7993,4
12261,17129,3,11000,4
12263,10000,3,3037,4
12265,0,0,27328,2
12267,0,0,26759,4
12269,9000,1,2906,3
12271,12500,9,8784,7
12273,40999,13,35754,7
12275,15000,2,2767,2
12277,0,0,4358,5
12279,0,0,1846,3
12281,2882,1,2491,5
12283,0,0,1065,1
12285,0,0,2000,1
12287,0,0,3635,3
12289,0,0,2282,2
12293,0,0,2591,1
12297,4999,6,4702,44
12299,1333,3,333,4
12301,1370,2,444,3
12303,0,0,323,2
12305,0,0,684,4
12307,0,0,566,2
12309,0,0,2729,3
12311,0,0,6811,2
12313,3000,1,2000,1
12315,0,0,2472,1
12317,0,0,4384,3
12319,0,0,2083,6
12321,0,0,5500,1
12323,2044,2,1250,2
12325,2076,1,4000,2
12327,17499,1,7073,5
12329,8155,3,6022,17
12333,2746,2,2789,2
12335,0,0,215033,1
12339,0,0,1585,1
12341,0,0,300,1
12343,0,0,2022,2
12345,0,0,2288,3
12347,0,0,1888,2
12349,1041,1,999,1
12351,87514,2,56367,1
12355,220000,3,195000,1
12357,65970,2,0,0
12359,0,0,5000,2
12361,6528,1,7088,6
12363,0,0,6100,1
12365,5068,2,4200,1
12367,0,0,5555,2
12369,0,0,5555,1
12371,0,0,598888,1
12373,18029,1,17821,1
12375,1000,2,0,0
12377,0,0,2000,2
12381,29962,1,15112,3
12383,109997,9,93681,4
12385,20141,10,8368,4
12387,57399,1,35546,3
12389,0,0,15084810,2
12391,1790009,1,1829151,3
12393,0,0,31331,3
12395,0,0,6157,2
12397,0,0,70428,2
12399,620000,1,600000,4
12402,23643,515,23187,366
12403,7008,360,6890,363
12404,1399,183,1272,379
12405,2152,257,2098,515
12406,15191,456,14664,298
12407,1020,187,1055,437
12408,3078,259,2854,230
12409,4650,215,4413,186
12410,2298,262,2155,306
12411,1284,172,1227,452
12424,1549999999,1,1515169420,1
12426,0,0,1543777777,1
12428,0,0,11111,3
12430,0,0,33003,2
12432,99600,2,106510,1
12441,0,0,25000,1
12443,0,0,9999,1
12445,42998,1,39140,1
12447,98512,2,44445,5
12449,227446,3,208514,4
12451,90554,4,90000,1
12453,0,0,206039,3
12455,112130,2,101136,4
12460,0,0,44018,3
12462,0,0,37000,4
12464,37652,2,37652,1
12466,0,0,46671,6
12468,41814,1,48577,4
12470,0,0,43000,1
12472,0,0,37600,1
12474,0,0,37603,5
12476,36493,9,26597,1
12478,0,0,31995,1
12480,108900,11,100897,6
12482,0,0,36395,4
12484,0,0,37706,4
12486,28917,2,28121,3
12488,0,0,32849,4
12490,27744,10,22311,9
12492,98314,11,94348,8
12494,215330,6,200580,14
12496,61473,7,49201,3
12498,51960,5,50355,3
12500,103794,6,92555,16
12502,185336,10,170681,13
12504,52934,8,50511,2
12506,56005,10,54834,7
12508,117079,12,109056,10
12510,207401,11,196408,6
12512,54847,4,48709,7
12514,9830,3,9420,4
12516,3474,2,0,0
12518,0,0,5600,3
12520,0,0,5814,4
12524,65299,10,68245,3
12526,254336,16,234702,8
12528,15740,2,16680,3
12534,0,0,3721,4
12536,0,0,3400,3
12538,0,0,26000,2
12540,0,0,10000,2
12596,3078721,7,3010870,13
12598,800271,11,760927,7
12601,731119,11,708215,5
12603,360079,23,347423,16
12605,122838,3,120000,3
12613,914,5,730,10
12614,1396,2,580,10
12615,0,0,773,6
12616,0,0,622,11
12617,2690,14,1000,4
12618,3116,13,1932,13
12619,2719,8,1830,21
12620,8981,2,5065,12
12621,2345,5,2122,13
12622,3002,8,2443,11
12623,2173,3,2005,16
12624,4053,3,2784,18
12625,4355,19484,4289,6370
12627,3345,4779,3300,611
12629,2270,16,2044,72
12631,1244,1885,1026,1020
12633,1617,42,0,0
12640,813,8387,802,23569
12642,5762,349,5531,269
12695,14807,14100,14742,6284
12697,11546,121,11152,65
12699,7590,988,7320,1005
12701,3801,394,3599,70
12769,0,0,1218244,4
12771,1419009,1,0,0
12775,2786,3084,2671,72
12776,1373,191,1119,8
12777,596,9,527,9
12778,958,173,0,0
12779,1424,273,238,30
12780,1512,357,1220,20
12781,0,0,412,21
12782,978,299,796,26
12783,5891,4,5120,14
12786,34680,72,33767,89
12789,289476,5,0,0
12798,0,0,693995,1
12800,987288,6,918941,5
12802,1095000,1,0,0
12804,0,0,5681055,5
12817,551007155,6,546060873,4
12821,27614619,32,27199963,8
12823,27045735,1,0,0
12825,111116444,4,109492666,4
12827,112296287,4,109991854,4
12829,67964,51,66324,25
12831,1071783,12,1049582,10
12833,0,0,913320,1
12849,1287355,2,0,0
12851,34084,30,33805,2
12863,775891,54,761493,32
12865,8246,7,0,0
12867,11555,8,10801,1
12869,11485,6,11412,1
12871,15201,59,0,0
12873,796090,13,775843,15
12875,759796,22,742798,6
12877,4448749,95,4350330,21
12879,971655,13,947691,4
12881,4418877,25,4322542,8
12883,2209444,8,2138669,3
12900,3777647,20,3683212,21
12902,11073690,14,10822417,11
12905,5880,6312,5706,58
12907,0,0,4741,25
12909,3984,65,3725,47
12911,1832,115,1262,1
12913,9481,1485,9353,1420
12915,9445,12,8451,22
12917,4930,16,4500,33
12919,2672,38,2134,43
12922,0,0,10980000,5
12924,11256722,61,11083914,55
12927,3737684,3,3719186,8
12929,3850405,52,3787571,40
12932,3717858,4,3633837,12
12934,190,1375234,186,759834
12936,0,0,67156,2
12938,14043,421,13760,1072
12960,410,2,405,1
12964,0,0,23671,4
12970,128498,1,0,0
12972,468,9,280,8
12974,1180,3,0,0
12976,0,0,77952,2
12980,0,0,391197,1
12984,2200,1,0,0
12988,7641,3,0,0
12992,93898,2,0,0
12996,374488,4,350737,2
13000,8693,16,0,0
13004,14005,1,0,0
13008,25160,7,35797,6
13010,22591,8,12995,4
13012,18848,7,17046,1
13014,0,0,20698,1
13020,72834,10,68000,5
13022,85000,6,70772,9
13024,132794,15,128500,3
13026,131403,1,0,0
13028,148799,11,0,0
13032,350630,3,337349,2
13036,36339064,1,35656562,3
13040,276188,2,266990,1
13044,852638,1,825000,4
13048,193422,2,176912,1
13052,136394,4,0,0
13056,240217,3,0,0
13058,230003,1,207904,2
13060,211465,3,199102,5
13066,11300,2502,0,0
13149,17777,2,15084,1
13151,31513,18,18500,1
13153,19868,2,16000,2
13155,11580,3,2222,2
13157,25000,8,16210,3
13159,15653,11,11002,2
13161,0,0,464878,2
13163,364999,3,0,0
13165,508250,4,441914,1
13167,442000,1,0,0
13169,559500,4,541144,10
13171,469641,9,419881,1
13173,88648,6,0,0
13175,0,0,27812,6
13190,14021760,710,13960716,303
13227,4897999,2,4860109,9
13229,133692,2,116502,5
13231,21036040,16,20978799,9
13233,2308812,4,2268178,8
13235,5115845,35,5021895,40
13237,26806109,36,26284934,51
13239,22066264,42,21673067,58
13245,0,0,125000,2
13249,30629,94,29168,329
13256,97137,2,74505,6
13263,21227058,20,20798382,26
13265,1960777,15,1938219,32
13271,2081680,36,2032898,39
13277,0,0,60000,1
13383,1804,1,1800,98
13385,5758,21,3922,59
13387,8573,41,7992,122
13389,7663,27,7157,101
